Image Taken,Image Number,Latitude,Longitude,Time
True,1,29.647605347657397,-179.1976900848108,00:23:23
False,1,29.647559953221997,-179.19764140492703,00:23:23
False,1,29.413994149986202,-178.94809475316788,00:23:28
False,1,29.179979891136362,-178.69989715414724,00:23:33
